,Unnamed: 0,Month,Fedfund_rate,GDP_pch,CPI_pc1,Loan_pch,House_ch
508,508,2002-05-01,1.75,0.9384066666666666,1.24083,-5.0,159.0
509,509,2002-06-01,1.75,0.9127433333333334,1.06922,2.6,81.0
510,510,2002-07-01,1.73,0.88708,1.46561,3.1,-15.0
511,511,2002-08-01,1.74,0.8262533333333333,1.74746,12.1,66.0
512,512,2002-09-01,1.75,0.7654266666666667,1.516,9.8,242.0
513,513,2002-10-01,1.75,0.7046,2.02703,11.4,108.0
514,514,2002-11-01,1.34,0.8093400000000001,2.25352,4.5,151.0
515,515,2002-12-01,1.24,0.91408,2.48027,5.3,220.0
516,516,2003-01-01,1.24,1.01882,2.75746,33.4,155.0
517,517,2003-02-01,1.26,1.09278,3.14607,6.4,-200.0
518,518,2003-03-01,1.25,1.16674,3.02521,2.2,84.0
519,519,2003-04-01,1.26,1.2407,2.17513,4.6,51.0
520,520,2003-05-01,1.26,1.5752633333333332,1.89415,11.5,-13.0
521,521,2003-06-01,1.22,1.9098266666666663,1.94878,-2.1,150.0
522,522,2003-07-01,1.01,2.24439,2.05556,1.5,242.0
523,523,2003-08-01,1.03,2.0886666666666667,2.21607,0.6,200.0
524,524,2003-09-01,1.01,1.9329433333333337,2.37832,-3.5,135.0
525,525,2003-10-01,1.01,1.77722,2.04194,1.5,319.0
526,526,2003-11-01,1.0,1.6129766666666667,1.92837,5.3,330.0
527,527,2003-12-01,0.98,1.4487333333333332,2.0352,-1.5,269.0
528,528,2004-01-01,1.0,1.28449,2.02629,6.8,58.0
529,529,2004-02-01,1.01,1.3857266666666666,1.68845,2.3,217.0
530,530,2004-03-01,1.0,1.4869633333333334,1.74008,5.5,272.0
531,531,2004-04-01,1.0,1.5882,2.29258,7.9,360.0
532,532,2004-05-01,1.0,1.58852,2.89776,6.3,230.0
533,533,2004-06-01,1.03,1.58884,3.16767,1.3,-39.0
534,534,2004-07-01,1.26,1.58916,2.93958,3.9,105.0
535,535,2004-08-01,1.43,1.660553333333333,2.54743,-0.3,191.0
536,536,2004-09-01,1.61,1.7319466666666663,2.53917,0.3,-34.0
537,537,2004-10-01,1.76,1.80334,3.19091,-2.5,105.0
538,538,2004-11-01,1.93,1.8410266666666664,3.62162,6.0,-301.0
539,539,2004-12-01,2.16,1.8787133333333337,3.34232,9.0,-15.0
540,540,2005-01-01,2.28,1.9164,2.84487,0.3,233.0
541,541,2005-02-01,2.5,1.6832466666666668,3.05303,1.5,361.0
542,542,2005-03-01,2.63,1.4500933333333332,3.20684,3.5,-134.0
543,543,2005-04-01,2.79,1.21694,3.36179,-0.4,58.0
544,544,2005-05-01,3.0,1.3787366666666665,2.86929,-1.4,44.0
545,545,2005-06-01,3.04,1.5405333333333333,2.54103,-0.3,240.0
546,546,2005-07-01,3.26,1.70233,3.06716,5.9,52.0
547,547,2005-08-01,3.5,1.5953766666666669,3.64693,6.4,71.0
548,548,2005-09-01,3.62,1.4884233333333332,4.74183,6.4,246.0
549,549,2005-10-01,3.78,1.38147,4.3501,2.6,-7.0
550,550,2005-11-01,4.0,1.60884,3.33855,-1.0,365.0
551,551,2005-12-01,4.16,1.83621,3.33855,0.0,-48.0
552,552,2006-01-01,4.29,2.06358,4.01879,2.8,129.0
553,553,2006-02-01,4.49,1.75384,3.63825,4.1,-88.0
554,554,2006-03-01,4.59,1.4441000000000002,3.41792,4.1,105.0
555,555,2006-04-01,4.79,1.13436,3.61384,5.4,-240.0
556,556,2006-05-01,4.94,1.0392333333333332,3.97727,7.8,-83.0
557,557,2006-06-01,4.99,0.9441066666666666,4.18172,4.5,-266.0
558,558,2006-07-01,5.24,0.84898,4.10467,5.6,-317.0
559,559,2006-08-01,5.25,0.9730266666666666,3.92657,7.4,-445.0
560,560,2006-09-01,5.25,1.0970733333333331,2.01207,4.9,-431.0
561,561,2006-10-01,5.25,1.22112,1.40633,6.1,-574.0
562,562,2006-11-01,5.25,1.2321633333333333,1.9687,4.5,-577.0
563,563,2006-12-01,5.24,1.2432066666666668,2.52398,6.4,-345.0
564,564,2007-01-01,5.25,1.25425,2.07577,4.8,-864.0
565,565,2007-02-01,5.26,1.2733166666666669,2.42026,4.8,-639.0
566,566,2007-03-01,5.26,1.2923833333333334,2.7982,3.8,-474.0
567,567,2007-04-01,5.25,1.31145,2.59292,5.2,-331.0
568,568,2007-05-01,5.25,1.2493266666666667,2.70989,4.6,-527.0
569,569,2007-06-01,5.25,1.1872033333333334,2.69277,6.2,-354.0
570,570,2007-07-01,5.26,1.12508,2.31789,2.2,-383.0
571,571,2007-08-01,5.02,1.0955166666666667,1.89745,7.4,-320.0
572,572,2007-09-01,4.94,1.0659533333333333,2.83383,6.8,-537.0
573,573,2007-10-01,4.76,1.03639,3.6107,4.2,-227.0
574,574,2007-11-01,4.49,0.6716266666666666,4.37327,8.6,-373.0
575,575,2007-12-01,4.24,0.3068633333333332,4.10881,5.4,-612.0
576,576,2008-01-01,3.94,-0.0579,4.2947,3.3,-325.0
577,577,2008-02-01,2.98,0.3221533333333333,4.14296,7.4,-377.0
578,578,2008-03-01,2.61,0.7022066666666668,3.9749,9.3,-490.0
579,579,2008-04-01,2.28,1.08226,3.90376,8.3,-477.0
580,580,2008-05-01,1.98,0.79617,4.08841,6.7,-442.0
581,581,2008-06-01,2.0,0.51008,4.93597,4.0,-402.0
582,582,2008-07-01,2.01,0.22399,5.49751,6.7,-431.0
583,583,2008-08-01,2.0,-0.5012533333333333,5.30802,3.4,-486.0
584,584,2008-09-01,1.81,-1.2264966666666668,4.95332,2.5,-363.0
585,585,2008-10-01,0.97,-1.95174,3.73106,4.1,-487.0
586,586,2008-11-01,0.39,-1.7057433333333334,1.09992,-2.0,-545.0
587,587,2008-12-01,0.16,-1.4597466666666667,-0.02223,-3.3,-477.0
588,588,2009-01-01,0.15,-1.21375,-0.11359,15.7,-594.0
589,589,2009-02-01,0.22,-0.9238866666666667,0.00846,7.7,-521.0
590,590,2009-03-01,0.18,-0.6340233333333334,-0.44648,-5.9,-500.0
591,591,2009-04-01,0.15,-0.34416,-0.57632,-5.1,-535.0
592,592,2009-05-01,0.18,-0.0726466666666666,-1.01576,-3.1,-433.0
593,593,2009-06-01,0.21,0.1988666666666666,-1.22917,-11.5,-461.0
594,594,2009-07-01,0.16,0.47038,-1.95876,-7.1,-329.0
595,595,2009-08-01,0.16,0.7804433333333334,-1.48384,-6.2,-258.0
596,596,2009-09-01,0.15,1.0905066666666667,-1.37794,-6.2,-235.0
597,597,2009-10-01,0.12,1.40057,-0.22397,-4.4,-243.0
598,598,2009-11-01,0.12,1.1916233333333337,1.91459,-12.7,-64.0
599,599,2009-12-01,0.12,0.9826766666666666,2.81412,-11.2,21.0
600,600,2010-01-01,0.11,0.77373,2.62111,-4.3,124.0
601,601,2010-02-01,0.13,1.00253,2.15134,-9.3,22.0
602,602,2010-03-01,0.16,1.23133,2.28617,-15.3,131.0
603,603,2010-04-01,0.2,1.46013,2.20677,-14.8,209.0
604,604,2010-05-01,0.2,1.3325933333333333,2.00355,-9.5,43.0
605,605,2010-06-01,0.18,1.2050566666666669,1.12156,-9.8,-49.0
606,606,2010-07-01,0.18,1.07752,1.34078,-3.9,-48.0
607,607,2010-08-01,0.19,1.0878966666666667,1.15018,-3.2,13.0
608,608,2010-09-01,0.19,1.0982733333333332,1.11831,-12.5,9.0
609,609,2010-10-01,0.19,1.10865,1.1667,-8.0,9.0
610,610,2010-11-01,0.19,0.83049,1.08454,-5.8,-43.0
611,611,2010-12-01,0.18,0.55233,1.43779,-0.5,-42.0
612,612,2011-01-01,0.17,0.27417,1.70078,-10.7,16.0
613,613,2011-02-01,0.16,0.6302766666666666,2.1249,-5.1,-87.0
614,614,2011-03-01,0.14,0.9863833333333332,2.61924,0.5,-36.0
615,615,2011-04-01,0.1,1.34249,3.07723,2.8,-133.0
616,616,2011-05-01,0.09,1.088126666666667,3.45897,-2.3,-22.0
617,617,2011-06-01,0.09,0.8337633333333333,3.50232,4.2,72.0
618,618,2011-07-01,0.07,0.5794,3.57988,-1.3,77.0
619,619,2011-08-01,0.1,0.8007666666666667,3.755,-1.2,-14.0
620,620,2011-09-01,0.08,1.0221333333333331,3.81262,-2.1,56.0
621,621,2011-10-01,0.07,1.2435,3.52227,-3.3,67.0
622,622,2011-11-01,0.08,1.30567,3.45143,1.4,166.0
623,623,2011-12-01,0.07,1.36784,3.06207,2.4,155.0
624,624,2012-01-01,0.08,1.43001,3.00877,-0.6,93.0
625,625,2012-02-01,0.1,1.2402533333333334,2.89818,-2.0,187.0
626,626,2012-03-01,0.13,1.0504966666666666,2.58288,4.6,95.0
627,627,2012-04-01,0.14,0.86074,2.27316,0.1,199.0
628,628,2012-05-01,0.16,0.8050533333333333,1.73794,1.1,147.0
629,629,2012-06-01,0.16,0.7493666666666666,1.65387,-0.4,149.0
630,630,2012-07-01,0.16,0.69368,1.41751,-2.3,117.0
631,631,2012-08-01,0.13,0.6685,1.68593,2.4,169.0
632,632,2012-09-01,0.14,0.64332,1.94972,2.2,197.0
633,633,2012-10-01,0.16,0.61814,2.15568,2.0,305.0
634,634,2012-11-01,0.16,0.8744633333333334,1.79602,-0.3,122.0
635,635,2012-12-01,0.16,1.1307866666666668,1.7595,-1.8,282.0
636,636,2013-01-01,0.14,1.38711,1.68406,1.7,165.0
637,637,2013-02-01,0.15,1.0859133333333333,2.01814,4.1,258.0
638,638,2013-03-01,0.14,0.7847166666666666,1.51875,0.8,315.0
639,639,2013-04-01,0.15,0.48352,1.13881,2.4,82.0
640,640,2013-05-01,0.11,0.77098,1.39039,4.5,222.0
641,641,2013-06-01,0.09,1.05844,1.71579,4.8,82.0
642,642,2013-07-01,0.09,1.3459,1.88547,-1.1,140.0
643,643,2013-08-01,0.08,1.36556,1.53881,2.9,163.0
644,644,2013-09-01,0.08,1.38522,1.09473,2.8,3.0
645,645,2013-10-01,0.09,1.40488,0.8768,5.5,10.0
646,646,2013-11-01,0.08,0.9476766666666664,1.23287,5.2,267.0
647,647,2013-12-01,0.09,0.4904733333333332,1.51284,4.7,26.0
648,648,2014-01-01,0.07,0.03327,1.55776,2.5,0.0
649,649,2014-02-01,0.07,0.64391,1.12047,5.6,-18.0
650,650,2014-03-01,0.08,1.2545499999999998,1.61269,5.2,-40.0
651,651,2014-04-01,0.09,1.86519,2.01513,7.7,208.0
652,652,2014-05-01,0.09,1.787113333333333,2.16695,7.5,77.0
653,653,2014-06-01,0.1,1.7090366666666663,2.05898,5.9,72.0
654,654,2014-07-01,0.09,1.63096,1.97424,5.8,205.0
655,655,2014-08-01,0.09,1.2892266666666667,1.7151,4.1,67.0
656,656,2014-09-01,0.09,0.9474933333333334,1.68405,3.4,173.0
657,657,2014-10-01,0.09,0.60576,1.60954,-2.7,149.0
658,658,2014-11-01,0.09,0.68568,1.23152,5.2,-99.0
659,659,2014-12-01,0.12,0.7656000000000001,0.65312,4.2,71.0
660,660,2015-01-01,0.11,0.84552,-0.22993,2.2,197.0
661,661,2015-02-01,0.11,0.9627433333333334,-0.08703,2.9,-58.0
662,662,2015-03-01,0.11,1.0799666666666667,-0.02203,2.8,-10.0
663,663,2015-04-01,0.12,1.19719,-0.10403,9.5,147.0
664,664,2015-05-01,0.12,1.0203066666666667,0.03503,6.0,72.0
665,665,2015-06-01,0.13,0.8434233333333334,0.17957,5.4,294.0
666,666,2015-07-01,0.13,0.66654,0.22569,7.3,61.0
667,667,2015-08-01,0.14,0.5050633333333333,0.2413,7.2,146.0
668,668,2015-09-01,0.14,0.3435866666666666,0.00884,8.0,201.0
669,669,2015-10-01,0.12,0.18211,0.12762,8.5,-16.0
670,670,2015-11-01,0.12,0.28558,0.43632,6.1,171.0
671,671,2015-12-01,0.24,0.38905,0.63872,7.6,73.0
672,672,2016-01-01,0.34,0.49252,1.2375,9.5,7.0
673,673,2016-02-01,0.38,0.6625966666666667,0.84728,3.8,339.0
674,674,2016-03-01,0.36,0.8326733333333334,0.89162,10.4,151.0
675,675,2016-04-01,0.37,1.00275,1.17263,7.4,-27.0
676,676,2016-05-01,0.37,0.9908233333333334,1.07848,6.6,69.0
677,677,2016-06-01,0.38,0.9788966666666666,1.07929,7.5,-2.0
678,678,2016-07-01,0.39,0.96697,0.86836,7.4,93.0
679,679,2016-08-01,0.4,0.9917666666666668,1.05532,6.8,41.0
680,680,2016-09-01,0.4,1.0165633333333337,1.54864,3.7,-156.0
681,681,2016-10-01,0.4,1.04136,1.68592,6.0,255.0
682,682,2016-11-01,0.41,1.0272433333333333,1.68433,5.0,-32.0
683,683,2016-12-01,0.54,1.0131266666666667,2.0508,5.9,106.0
684,684,2017-01-01,0.65,0.99901,2.51039,4.5,98.0
685,685,2017-02-01,0.66,0.94014,2.81036,2.2,46.0
686,686,2017-03-01,0.79,0.88127,2.4412,2.2,79.0
687,687,2017-04-01,0.9,0.8224,2.17622,2.0,-17.0
688,688,2017-05-01,0.91,0.9837433333333332,1.85634,2.6,9.0
689,689,2017-06-01,1.04,1.1450866666666666,1.64057,0.7,46.0
690,690,2017-07-01,1.15,1.30643,1.72511,5.9,-33.0
691,691,2017-08-01,1.16,1.45407,1.92812,4.3,-12.0
692,692,2017-09-01,1.15,1.60171,2.18057,7.6,113.0
693,693,2017-10-01,1.15,1.74935,2.02076,5.0,-56.0
694,694,2017-11-01,1.16,1.65111,2.17249,8.3,133.0
695,695,2017-12-01,1.3,1.55287,2.12993,4.2,-75.0
696,696,2018-01-01,1.41,1.45463,2.15132,5.2,109.0
697,697,2018-02-01,1.42,1.3835533333333334,2.26347,2.1,6.0
698,698,2018-03-01,1.51,1.3124766666666667,2.33095,3.5,128.0
699,699,2018-04-01,1.69,1.2414,2.471,3.9,130.0
700,700,2018-05-01,1.7,1.1803833333333331,2.78192,3.3,200.0
701,701,2018-06-01,1.82,1.1193666666666666,2.80755,4.6,-57.0
702,702,2018-07-01,1.91,1.05835,2.85412,1.7,2.0
703,703,2018-08-01,1.91,0.8965033333333333,2.64292,4.0,129.0
704,704,2018-09-01,1.95,0.7346566666666667,2.33206,4.3,69.0
705,705,2018-10-01,2.19,0.57281,2.49203,5.4,-36.0
706,706,2018-11-01,2.2,0.6786933333333334,2.14733,5.7,-92.0
707,707,2018-12-01,2.27,0.7845766666666667,2.00238,1.2,-82.0
708,708,2019-01-01,2.4,0.89046,1.55068,4.1,-67.0
709,709,2019-02-01,2.4,1.0369066666666666,1.52006,5.5,-149.0
710,710,2019-03-01,2.41,1.1833533333333337,1.85314,5.4,-123.0
711,711,2019-04-01,2.42,1.3298,1.99179,6.2,-9.0
712,712,2019-05-01,2.39,1.3689733333333334,1.79352,8.1,-50.0
713,713,2019-06-01,2.38,1.4081466666666669,1.64968,5.2,36.0
714,714,2019-07-01,2.4,1.44732,1.77976,4.6,37.0
715,715,2019-08-01,2.13,1.28464,1.74678,7.6,79.0
716,716,2019-09-01,2.04,1.12196,1.71662,4.2,50.0
717,717,2019-10-01,1.83,0.95928,1.76918,3.7,111.0
718,718,2019-11-01,1.55,0.3414133333333333,2.0622,3.3,165.0
719,719,2019-12-01,1.55,-0.2764533333333333,2.31399,4.4,456.0
720,720,2020-01-01,1.55,-0.89432,2.50042,6.6,340.0
721,721,2020-02-01,1.58,-3.35018,2.33932,4.8,437.0
726,726,2020-07-01,0.09,8.71031,1.01414,1.3,284.0
727,727,2020-08-01,0.1,6.387169999999999,1.30907,-2.1,10.0
728,728,2020-09-01,0.09,4.06403,1.37148,0.5,163.0
729,729,2020-10-01,0.09,1.74089,1.18253,0.2,205.0
730,730,2020-11-01,0.09,2.03187,1.16756,1.0,199.0
731,731,2020-12-01,0.09,2.32285,1.32204,3.2,112.0
732,732,2021-01-01,0.09,2.61383,1.39478,2.6,30.0
733,733,2021-02-01,0.08,2.763456666666667,1.69336,2.0,-143.0
734,734,2021-03-01,0.07,2.9130833333333332,2.63052,2.3,433.0
735,735,2021-04-01,0.07,3.06271,4.13055,0.2,559.0
736,736,2021-05-01,0.06,2.8097433333333335,4.91503,15.2,546.0
737,737,2021-06-01,0.08,2.5567766666666665,5.28161,11.6,395.0
738,738,2021-07-01,0.1,2.30381,5.22151,10.7,64.0
739,739,2021-08-01,0.09,2.6908133333333333,5.18829,11.0,199.0
740,740,2021-09-01,0.08,3.077816666666666,5.38363,6.8,97.0
741,741,2021-10-01,0.08,3.46482,6.23775,10.8,35.0
742,742,2021-11-01,0.08,2.8162266666666667,6.86239,13.0,167.0
743,743,2021-12-01,0.08,2.1676333333333333,7.19446,11.8,124.0
744,744,2022-01-01,0.08,1.51904,7.59528,10.2,67.0
745,745,2022-02-01,0.08,1.69877,7.95485,11.8,349.0
746,746,2022-03-01,0.2,1.8785,8.51522,17.5,13.0
747,747,2022-04-01,0.33,2.05823,8.22777,13.6,319.0
748,748,2022-05-01,0.77,1.9598466666666667,8.50233,11.5,-57.0
749,749,2022-06-01,1.21,1.8614633333333332,8.93299,13.2,-100.0
750,750,2022-07-01,1.68,1.76308,8.41318,11.9,-222.0
751,751,2022-08-01,2.33,1.7059666666666666,8.22736,8.0,-71.0
752,752,2022-09-01,2.56,1.6488533333333333,8.21485,8.7,-97.0
753,753,2022-10-01,3.08,1.59174,7.76249,8.8,-140.0
754,754,2022-11-01,3.78,1.5726066666666667,7.13535,5.2,-285.0
755,755,2022-12-01,4.1,1.5534733333333333,6.44494,3.5,-430.0
756,756,2023-01-01,4.33,1.53434,6.34716,7.0,-329.0
757,757,2023-02-01,4.57,1.33295,5.98644,6.1,-335.0
758,758,2023-03-01,4.65,1.13156,4.98692,7.3,-333.0
759,759,2023-04-01,4.83,0.93017,4.95719,5.8,-455.0
760,760,2023-05-01,5.06,1.3105166666666668,4.12884,6.0,40.0
761,761,2023-06-01,5.08,1.6908633333333336,3.092,3.0,-143.0
762,762,2023-07-01,5.12,2.07121,3.29908,2.4,80.0
763,763,2023-08-01,5.33,2.07121,3.7075,6.3,-200.0
764,764,2023-09-01,5.33,2.07121,3.6899,4.4,-117.0
